node,lat,lon
fips26149,41.91441767021127,-85.52797979437844
fips26151,43.42406072167554,-82.82055898144924
fips26153,46.19235734223106,-86.19972234325148
fips26155,42.95398421416218,-84.14614184531322
fips26157,43.46565308727349,-83.41875997889616
fips26159,42.25194616371622,-86.01970083646374
fips26161,42.25311992692043,-83.8390635205901
fips26163,42.28098430940899,-83.28173072287362
fips26165,44.33843432650667,-85.57818542302319
fips27001,46.609456460056265,-93.41203374880443
fips27003,45.27294167818775,-93.24643512732466
fips27005,46.93469834762276,-95.67161935506545
fips27007,47.97387688721261,-94.93753637409252
fips27009,45.69813822182902,-93.99742411411727
fips27011,45.42709993842479,-96.4139794750856
fips27013,44.03414417867676,-94.06708939825123
fips27015,44.242063909271046,-94.72628249308752
fips27017,46.59200752896994,-92.67669378848524
fips27019,44.819801250818124,-93.80068295981174
fips27021,46.95031018462192,-94.32615464370525
fips27023,45.02345844906486,-95.56400887387194
fips27025,45.5021011013519,-92.90861945494073
fips27027,46.89290041470032,-96.48762319444855
fips27029,47.57884693782023,-95.37834489594577
fips27031,47.90505547868334,-90.52631288104855
fips27033,44.006913161854186,-95.18150188708651
fips27035,46.480966249280876,-94.06755769135484
fips27037,44.67123334044285,-93.06310371208708
fips27039,44.02239226741788,-92.86245009721966
fips27041,45.93348490551635,-95.4533546870787
fips27043,43.673814987324185,-93.94787458306278
fips27045,43.67389223560582,-92.08967376651783
fips27047,43.67385582534483,-93.3488442186552
fips27049,44.40847255509336,-92.72341030653452
fips27051,45.93424768572596,-96.01139608849925
fips27053,45.00715199622208,-93.47833797234938
fips27055,43.67129564962336,-91.49143057236557
fips27057,47.10795724096081,-94.91698295030183
fips27059,45.56181233749799,-93.2948763617227
fips27061,47.51008045914889,-93.63115403560673
fips27063,43.67425826635369,-95.15398025641532
fips27065,45.94590558456239,-93.29278904458297
fips27067,45.15263608293269,-95.00586129379901
fips27069,48.777540902497606,-96.78317230190983
fips27071,48.24530409080211,-93.78342550239657
fips27073,44.9973802824045,-96.1748890836728
fips27075,47.64183197478756,-91.44455102900929
fips27077,48.77219981800695,-94.90276171294636
fips27079,44.3725569121854,-93.72642891808077
fips27081,44.4131188291426,-96.26688165357993
fips27083,44.4132786467482,-95.83806102882903
fips27085,44.82368823284617,-94.27288099838866
fips27087,47.325570748128264,-95.80921484807902
fips27089,48.35826230558956,-96.37020597028321
fips27091,43.67429718060491,-94.55099907986738
fips27093,45.123425028755186,-94.5284432501322
fips27095,45.93693143112878,-93.63240207374126
fips27097,46.01267855972487,-94.27343115606148
fips27099,43.67147549654998,-92.75231638178695
fips27101,44.022167091243794,-95.76328481943617
fips27103,44.34963524614664,-94.24239830823379
fips27105,43.67434621070469,-95.75329576461847
fips27107,47.32628442526089,-96.45620947356835
fips27109,44.00369555386218,-92.40206351712449
fips27111,46.40847665065846,-95.7083870812672
fips27113,48.06642112842093,-96.03710353284805
fips27115,46.12104994112157,-92.74074144875398
fips27117,44.023016192846406,-96.25841141803213
fips27119,47.773724648296906,-96.40134647108798
fips27121,45.586131368776215,-95.44457653116037
fips27123,45.0164372983896,-93.09884925694445
fips27125,47.871975251359395,-96.09561103577464
fips27127,44.40553075299971,-95.25207432140606
fips27129,44.72836378251336,-94.94553735755204
fips27131,44.35432302046054,-93.29659906023993
fips27133,43.67482683207148,-96.25296832415442
fips27135,48.775018904583845,-95.81079959667198
fips27137,47.60512528998039,-92.46821660218583
fips27139,44.64894122681091,-93.53307461033945
fips27141,45.44446494086898,-93.77632025727617
fips27143,44.57974652738602,-94.23196612721044
fips27145,45.55200873549796,-94.61335883899956
fips27147,44.022413798957125,-93.22627990056404
fips27149,45.586129816867945,-96.00163710495856
fips27151,45.28292597397543,-95.68255937868636
fips27153,46.06996226359222,-94.89785296445878
fips27155,45.77298853873226,-96.47062948798495
fips27157,44.2842083721352,-92.23119898711309
fips27159,46.58589171220976,-94.96968506200587
fips27161,44.0221111596993,-93.58720034258197
fips27163,45.03778866276663,-92.88486369039838
fips27165,43.97841742072715,-94.61419531078192
fips27167,46.35719310401074,-96.46846898044181
fips27169,43.987734935838496,-91.78077579122026
fips27171,45.17394052111336,-93.96299185203885
fips27173,44.71711867675048,-95.86839246532449
fips28001,31.47669767727259,-91.35326036708976
fips28003,34.88084463467882,-88.57996173361926
fips28005,31.174673030136336,-90.8050162081072
fips28007,33.086588031779165,-89.57838563693228
fips28009,34.816812283040214,-89.18945516158006
fips28011,33.79696588364711,-90.8737237293422
fips28013,33.936833946821714,-89.33686647280344
fips28015,33.44834567026235,-89.91994479360548
fips28017,33.919832018263605,-88.9481545002481
fips28019,33.345977473318804,-89.24803938898253
fips28021,31.970616734068564,-90.90702195569041
fips28023,32.042224770952224,-88.68870330442356
fips28025,33.65343490988744,-88.77802905907708
fips28027,34.22763441972769,-90.60418119458122
fips28029,31.869777741446836,-90.44565118071114
fips28031,31.632254131133223,-89.553899386425
fips28033,34.87625229868034,-89.99091606084201
fips28035,31.189614543206805,-89.25832495785029
fips28037,31.477340785068805,-90.89756528335776
fips28039,30.862590645362854,-88.64436789030823
fips28041,31.214442331140983,-88.63922280834134
fips28043,33.76790453107297,-89.80205155307542
fips28045,30.418302234008916,-89.48851033507451
fips28047,30.513597523480875,-89.12467575799054
fips28049,32.26552296312709,-90.44406651284446
fips28051,33.12485809621057,-90.08811284445716
fips28053,33.12826697901316,-90.52256184955529
fips28055,32.72531359474738,-90.97392828243171
fips28057,34.279934748648756,-88.36067329916848
fips28059,30.540206561193692,-88.64184063914865
fips28061,32.01922452946361,-89.11786770072426
fips28063,31.733978716558862,-91.03764977359337
fips28065,31.56884708108952,-89.8267099039826
fips28067,31.622593781642617,-89.16891844545512
fips28069,32.75462946135111,-88.64105766325655
fips28071,34.35687874421591,-89.48490961002132
fips28073,31.20612068449784,-89.50773300247701
fips28075,32.40419768833427,-88.66229662274608
fips28077,31.550673641491333,-90.10826689442523
fips28079,32.753682798166,-89.52402043761953
fips28081,34.29035341083353,-88.6802441574044
fips28083,33.555451246567415,-90.29900733318925
fips28085,31.532886623031317,-90.45391914538324
fips28087,33.473865181462116,-88.44191530456327
fips28089,32.633466381079295,-90.03416182080713
fips28091,31.23132642997508,-89.82092169679028
fips28093,34.76216285615751,-89.50299462405782
fips28095,33.89231512638398,-88.48084882678263
fips28097,33.49419588737755,-89.61729103363703
fips28099,32.753396643371154,-89.11726492377535
fips28101,32.400211175107025,-89.1184333642129
fips28103,33.11009498906949,-88.56949061297108
fips28105,33.42388241318753,-88.8778129178071
fips28107,34.36398676910434,-89.95064249074207
fips28109,30.77120396603974,-89.5866981911723
fips28111,31.171618853100565,-88.99281834751524
fips28113,31.17507788609959,-90.40392571708924
fips28115,34.226076124982384,-89.03636107181593
fips28117,34.618102792832254,-88.51991431180251
fips28119,34.25157572079388,-90.28908000119895
fips28121,32.264048450419,-89.94497787190318
fips28123,32.40670409866598,-89.53789439267474
fips28125,32.8810685142509,-90.81593326890949
fips28127,31.912821165106767,-89.91716178814877
fips28129,32.01744532506277,-89.50644845655884
fips28131,30.791879493065647,-89.11547539331589
fips28133,33.601925784851936,-90.5888268425816
fips28135,33.95339917926936,-90.17293979573984
fips28137,34.65133692369078,-89.94486731190861
fips28139,34.76875802593623,-88.90992473073716
fips28141,34.74023475345153,-88.2391721869903
fips28143,34.649611732597606,-90.3748713624843
fips28145,34.49092418168946,-89.00521870378113
fips28147,31.14896903070383,-90.10460310711458
fips28149,32.359582448968176,-90.83138867742875
fips28151,33.28370460411605,-90.94182988687184
fips28153,31.6418872822307,-88.69589285190217
fips28155,33.61256284990088,-89.28243704071511
fips28157,31.160265139126782,-91.3107379226367
fips28159,33.08747908290274,-89.03391384746112
fips28161,34.02565779019671,-89.70971058557622
fips28163,32.78136186910504,-90.39407799672101
fips29001,40.190585509085956,-92.60078166895411
fips29003,39.985033786673526,-94.80167881376204
fips29005,40.43238737034071,-95.42970639101632
fips29007,39.215948303827105,-91.84233052095523
fips29009,36.70978368751905,-93.829195190199
fips29011,37.50207671217694,-94.34757022342657
fips29013,38.252712887134734,-94.34113156567429
fips29015,38.29503305460601,-93.28756116288704
fips29017,37.32453023962977,-90.0272062950036
fips29019,38.9908174215711,-92.30774214520599
fips29021,39.65780979265194,-94.80123061419107
fips29023,36.71390790955603,-90.41048967158532
fips29025,39.65620857721582,-93.98308093207193
fips29027,38.83798940505107,-91.92238527458981
fips29029,38.02350344007717,-92.75954630230824
fips29031,37.38489387585131,-89.68435870036447
fips29033,39.42762566355437,-93.50626255234218
fips29035,36.941604405633406,-90.9605132207767
fips29037,38.647236214648736,-94.35346111421254
fips29039,37.72389166609627,-93.85445428871843
fips29041,39.51601205508177,-92.96510895836317
fips29043,36.97117829519187,-93.18537118104524
fips29045,40.410407521839176,-91.73661677155434
fips29047,39.31099537029123,-94.42007726555052
fips29049,39.60131069236931,-94.40464644731574
fips29051,38.50455670859195,-92.27860244174931
fips29053,38.84447800455401,-92.80896080616961
fips29055,37.97663082037338,-91.3052739098413
fips29057,37.43181400311713,-93.8503345037356
fips29059,37.6811354979449,-93.02127030723047
fips29061,39.96145297796392,-93.9851967753489
fips29063,39.8920103610118,-94.40476704142483
fips29065,37.606631337641936,-91.50790472974153
fips29067,36.93260612250823,-92.49915610886394
fips29069,36.27166365876479,-90.09122913272809
fips29071,38.410821734244514,-91.0751320104511
fips29073,38.43945501982034,-91.50847641583516
fips29075,40.21097915969057,-94.4094441883198
fips29077,37.257587017363534,-93.34212048251473
fips29079,40.11406586556611,-93.565092764528
fips29081,40.35570088011885,-93.99222144004727
fips29083,38.38482825540034,-93.79293733655354
fips29085,37.94163617304556,-93.32030370441693
fips29087,40.09799461355085,-95.21639315130825
fips29089,39.14348784262414,-92.69733436636625
fips29091,36.773841940522935,-91.88683299799106
fips29093,37.554879449115994,-90.77352960231727
fips29095,39.00941317839427,-94.34602882567849
fips29097,37.20351921276264,-94.34050457966987
fips29099,38.26061878425495,-90.53855111649084
fips29101,38.7471954708099,-93.80691652749407
fips29103,40.12763592470956,-92.14783934188681
fips29105,37.658968290704166,-92.58884930431101
fips29107,39.06986749451729,-93.7807489124244
fips29109,37.10626633612018,-93.83293096660333
fips29111,40.09673161019858,-91.72070155843954
fips29113,39.0534561943501,-90.95588181181178
fips29115,39.870017691510476,-93.10704106059697
fips29117,39.782348367726584,-93.54922541729428
fips29119,36.62869594720249,-94.34867201143365
fips29121,39.83049768474517,-92.5645308904693
fips29123,37.47865134095276,-90.34671429965495
fips29125,38.162858395960754,-91.92235287675865
fips29127,39.80601912264792,-91.62203062182586
fips29129,40.422123031229276,-93.56829589686014
fips29131,38.215206918351065,-92.4246678878061
fips29133,36.827526684523185,-89.29586182266837
fips29135,38.63571780819316,-92.57976950888781
fips29137,39.49593978484207,-92.0004397837628
fips29139,38.940348547020086,-91.470216695571
fips29141,38.419045123720124,-92.88864645002074
fips29143,36.59666154171394,-89.66071265007146
fips29145,36.90519407358409,-94.33941039712919
fips29147,40.36079813193309,-94.88133007606328
fips29149,36.687102124976974,-91.40337358246913
fips29151,38.46139790534583,-91.86111929599795
fips29153,36.64916193551791,-92.44458154304242
fips29155,36.21305573178395,-89.78742320940185
fips29157,37.706607760388046,-89.82741088449723
fips29159,38.72799022692813,-93.2847212383484
fips29161,37.87736117712691,-91.79351727223477
fips29163,39.34310674342035,-91.16980778594579
fips29165,39.380955063009196,-94.77056130807703
fips29167,37.616229596504,-93.39828174094464
fips29169,37.82463454809625,-92.20785353324432
fips29171,40.479420247820734,-93.02046487638688
fips29173,39.528354448793635,-91.51823095580399
fips29175,39.44005966629715,-92.49713297823386
fips29177,39.35374680075317,-93.98905744677656
fips29179,37.360859515997475,-90.97009925431628
fips29181,36.6543155341218,-90.86876463209789
fips29183,38.77829462356603,-90.66718992711306
fips29185,38.03697886350291,-93.77632253914068
fips29186,37.89090058917743,-90.19499410388056
fips29187,37.81358329404077,-90.4769135897568
fips29189,38.63791625951742,-90.44475914015322
fips29195,39.13734287974601,-93.20259963949647
fips29197,40.46922464472451,-92.52315178907911
fips29199,40.452146951006,-92.14709063837768
fips29201,37.056986912860204,-89.56733517051507
fips29203,37.15772071889357,-91.4019038153234
fips29205,39.79799589731684,-92.07658197514758
fips29207,36.85650888429802,-89.94497126726885
fips29209,36.75000584665449,-93.45256127959334
fips29211,40.20991050089731,-93.11150105970339
fips29213,36.65465362543961,-93.04075057230425
fips29215,37.31728859286871,-91.9656472658725
fips29217,37.845779899578524,-94.34127305243842
fips29219,38.76547193178825,-91.1619157177585
fips29221,37.96079286613721,-90.8793557848425
fips29223,37.11415335014426,-90.4614854348876
fips29225,37.28089866078337,-92.87629266391056
fips29227,40.47945588309126,-94.42328750523659
fips29229,37.270812694774015,-92.46925866363611
fips29510,38.63692170200562,-90.2439929399442
fips30001,45.13487121464213,-112.90009869706519
fips30003,45.423371985673185,-107.49218894404866
fips30005,48.43175266760883,-108.95827151896182
fips30007,46.332778738311326,-111.49556718133738
fips30009,45.228615103504595,-109.02664270366046
fips30011,45.516934211771364,-104.53646578835755
fips30013,47.30797732129491,-111.34687633028925
fips30015,47.88084126222068,-110.43533617136093
fips30017,46.255147687952594,-105.57880049619943
fips30019,48.784200422068935,-105.54763401725444
fips30021,47.26584854786119,-104.89444173158164
fips30023,46.059535160994585,-113.07334553784641
fips30025,46.33478365931277,-104.41835621683686
fips30027,47.26307792212934,-109.22482007378389
fips30029,48.2956364329527,-114.05217549203238
fips30031,45.54486106419816,-111.16925711338116
fips30033,47.27545947944777,-107.00023509481298
fips30035,48.7053049994882,-112.99426956733019
fips30037,46.38332640086222,-109.17417262613783
fips30039,46.40605219624291,-113.44141863610238
fips30041,48.62879828935438,-110.11292517747532
fips30043,46.14908598141911,-112.09439213019088
fips30045,47.04581686470552,-110.26607079395666
fips30047,47.645146074504005,-114.08978136913687
fips30049,47.12545555362404,-112.39311785830141
fips30051,48.56084347833574,-111.02430740222033
fips30053,48.542657739357146,-115.40461549503839
fips30055,47.644694059699496,-105.79449942917307
fips30057,45.2997005178191,-111.91665850302495
fips30059,46.59854299789779,-110.88802908263868
fips30061,47.151345869478405,-114.99991544235354
fips30063,47.036898537491524,-113.92116681183533
fips30065,46.49659619457891,-108.3972083545404
fips30067,45.489650948296514,-110.52643941945053
fips30069,47.1182462970569,-108.2508876251078
fips30071,48.25905833581764,-107.91326624208621
fips30073,48.22747459459613,-112.22486327049396
fips30075,45.396177143806455,-105.63673802032473
fips30077,46.8553889131226,-112.93591639252534
fips30079,46.86048046739589,-105.37938400135225
fips30081,46.085208616049464,-114.11891641198751
fips30083,47.786679907604764,-104.56107863051147
fips30085,48.295265580352044,-105.01246800907626
fips30087,46.23096089766766,-106.7381424062948
fips30089,47.67605755751208,-115.13421178599293
fips30091,48.720857713186945,-104.50382833109458
fips30093,45.90018528415958,-112.66200613058434
fips30095,45.670714068268985,-109.39500611246127
fips30097,45.81480443408271,-109.94131655958255
fips30099,47.836678817735425,-112.24145214228358
fips30101,48.655775323190795,-111.69424175469531
fips30103,46.20973219841158,-107.26665157644426
fips30105,48.36490252463671,-106.66910973876332
fips30107,46.46652981848806,-109.84646840745195
fips30109,46.95925175436024,-104.25109303876158
fips30111,45.939559485953374,-108.26914858777168
fips31001,40.52449420184096,-98.50117803571511
fips31003,42.17695515847314,-98.06662829817309
fips31005,41.56903958634599,-101.69589845311845
fips31007,41.54631135495159,-103.71140457833023
fips31009,41.91311715943347,-99.9767784534069
fips31011,41.70759414875531,-98.06737182861137
fips31013,42.22076203587681,-103.08781476421196
fips31015,42.89972740148684,-98.76486568318757
fips31017,42.430189068578954,-99.92904055018421
fips31019,40.85483555189035,-99.07504432111357
fips31021,41.850567733394364,-96.3260563290188
fips31023,41.227039015248,-97.13104314999855
fips31025,40.90899107303586,-96.1397121698169
fips31027,42.59888509750438,-97.2531195116542
fips31029,40.523719795719785,-101.69780255332819
fips31031,42.54617584061083,-101.11316817155615
fips31033,41.21997603919475,-102.99414055459972
fips31035,40.52439441164214,-98.05126295900816
fips31037,41.574869508557256,-97.08685420203645
fips31039,41.916376240183446,-96.78730771713452
fips31041,41.393741669829836,-99.72806016496908
fips31043,42.390392867296946,-96.56653972892134
fips31045,42.71983485803661,-103.1313574176045
fips31047,40.87028216350618,-99.82014610137763
fips31049,41.11167950958642,-102.33334588114198
fips31051,42.4918836687714,-96.86782402719007
fips31053,41.58075942813421,-96.6559677574878
fips31055,41.29530667837605,-96.15092937150797
fips31057,40.17632790043361,-101.68728231921088
fips31059,40.52458566552586,-97.59646936615471
fips31061,40.17636348492267,-98.95299073384058
fips31063,40.529930072281715,-100.39246580898
fips31065,40.17642110644262,-99.91247228734404
fips31067,40.26186809132173,-96.68946704404178
fips31069,41.61897849800162,-102.3339614096596
fips31071,41.91428954780174,-98.9911182720622
fips31073,40.514819645806725,-99.8302027886495
fips31075,41.9152729919025,-101.74067283908929
fips31077,41.56742671275592,-98.5215026601418
fips31079,40.87257078836,-98.50218292607755
fips31081,40.87349452212298,-98.02099116707181
fips31083,40.17658508106771,-99.4043887940295
fips31085,40.524519718797826,-101.06035679984646
fips31087,40.17616707338589,-101.04127764947995
fips31089,42.45522056023785,-98.7840255789621
fips31091,41.91586243445683,-101.13542926906229
fips31093,41.220052901463475,-98.51664989922776
fips31095,40.17584530788754,-97.1426010041299
fips31097,40.392575960412536,-96.26522753407119
fips31099,40.5066331402884,-98.94877182306017
fips31101,41.19936194521948,-101.66208180508896
fips31103,42.879906936561994,-99.71343728928512
fips31105,41.19773032919213,-103.71472996550935
fips31107,42.637584209084196,-97.891788362748
fips31109,40.78416048993616,-96.68777155111464
fips31111,41.046582111138974,-100.74754395282238
fips31113,41.56648370791459,-100.48170952135598
fips31115,41.913719606334865,-99.45440415492473
fips31117,41.567989022704836,-101.05986080153444
fips31119,41.91676023833156,-97.60054810301996
fips31121,41.165807884174406,-98.03884818006051
fips31123,41.715695619301684,-103.00923693357886
fips31125,41.397501948601715,-97.99327291140386
fips31127,40.38514839057296,-95.85433992980792
fips31129,40.17637904794081,-98.047439605335
fips31131,40.64843551896768,-96.13374130732507
fips31133,40.13141096396578,-96.2370543666252
fips31135,40.85082125397708,-101.65029067710634
fips31137,40.51151142277797,-99.41465112614061
fips31139,42.26434853213012,-97.60122772877978
fips31141,41.57246836293059,-97.5214435851779
fips31143,41.18853181906013,-97.56674343643529
fips31145,40.17556833052929,-100.47699572301265
fips31147,40.12474150351229,-95.71755036201219
fips31149,42.422522168075844,-99.44832069115463
fips31151,40.5241886482733,-97.1408585863648
fips31153,41.11326528776793,-96.1115242757998
fips31155,41.227856390493145,-96.63775285158154
fips31157,41.850678500136645,-103.7081264765407
fips31159,40.872418338998116,-97.1396730014731
fips31161,42.501320918335225,-102.40223515420365
fips31163,41.220459829019866,-98.9758864227948
fips31165,42.48931538485102,-103.75761321668298
fips31167,41.91698350469757,-97.19394708292263
fips31169,40.17626376781932,-97.59504380731983
fips31171,41.91358925319158,-100.5556632887339
fips31173,42.15724737052214,-96.54158588331497
fips31175,41.567307766908904,-98.98197724411055
fips31177,41.528157069511245,-96.22019891626039
fips31179,42.20934476591153,-97.11926954922669
fips31181,40.1764264303121,-98.50019850879221
fips31183,41.91482725343598,-98.52798941316422
fips31185,40.87272617700946,-97.59710186149154
fips32001,39.58034750028137,-118.33620750522549
fips32003,36.21400729062229,-115.01500659591386
fips32005,38.91565289018579,-119.61869879576676
fips32007,41.145316057108566,-115.35776187868204
fips32009,37.78436681022569,-117.63199991159631
fips32011,39.98100863541377,-116.26832038004653
fips32013,41.406921859644086,-118.11094271518006
fips32015,39.933323572589146,-117.03965051514523
fips32017,37.64215289356109,-114.87765660563902
fips32019,39.02327511648693,-119.18829116801844
fips32021,38.53778693551742,-118.43371370894934
fips32023,38.042642560768485,-116.4722702044931
fips32027,40.44003781858763,-118.40056406900908
fips32029,39.451803986261616,-119.52466074547074
fips32031,40.666071201775644,-119.66319965379309
fips32033,39.441578532020046,-114.89997002319984
fips32510,39.155197091373864,-119.74797407732687
fips33001,43.51772509366181,-71.421375930396
fips33003,43.872907528434986,-71.20247087651371
fips33005,42.92391448396105,-72.25374501656938
fips33007,44.68981743473887,-71.3061923669544
fips33009,43.937335704646074,-71.81953023113513
fips33011,42.91527038297108,-71.71665208867769
fips33013,43.2970812454208,-71.6817523041189
fips33015,42.98572828565882,-71.12634904341067
fips33017,43.29598779963397,-71.02680749279702
fips33019,43.36292498407955,-72.22149637319856
fips34001,39.47476628932231,-74.6607432314055
fips34003,40.959310401852015,-74.0729201755915
fips34005,39.876467233325776,-74.66935813320009
fips34007,39.80353177375405,-74.96407906558619
fips34009,39.15008828843825,-74.80170244268388
fips34011,39.371993943872965,-75.10712559102154
fips34013,40.78670100879142,-74.2453045801587
fips34015,39.71550053257205,-75.14302771367016
fips34017,40.733699464709744,-74.07864763749852
fips34019,40.561518787081,-74.9081349425165
fips34021,40.27984693100864,-74.70254633090858
fips34023,40.43917175113446,-74.41013139466173
fips34025,40.26383340872856,-74.22414070616144
fips34027,40.86375347722602,-74.54175725803594
fips34029,39.88660477260249,-74.28036680234439
fips34031,41.03516653290309,-74.2982865323007
fips34033,39.58521993188806,-75.34771146073595
fips34035,40.56412758886131,-74.61445466783633
fips34037,41.13886580079246,-74.69115158150078
fips34039,40.65967169042951,-74.30889336196425
fips34041,40.85620924920355,-74.99710549011958
fips35001,35.05002263333515,-106.66967566772236
fips35003,33.91514143293313,-108.40465872603305
fips35005,33.36605244723479,-104.46284012080865
fips35006,34.912234773240066,-107.99940337964486
fips35007,36.60569639044384,-104.6472634137731
fips35009,34.57411353867334,-103.34691181539385
fips35011,34.34274528677372,-104.41178415041165
fips35013,32.352757707106996,-106.83293866777727
fips35015,32.471466710206215,-104.3042924868119
fips35017,32.73911280646583,-108.38278448334641
fips35019,34.864485182439324,-104.78872910679765
fips35021,35.8575155524263,-103.82209377073089
fips35023,31.91383467282759,-108.71518237573939
fips35025,32.792152992395664,-103.4123795931902
fips35027,33.74578160553803,-105.4593575576838
fips35028,35.86628555913797,-106.3134476055145
fips35029,32.181793406039446,-107.75088264074692
fips35031,35.58061307481829,-108.26231937433445
fips35033,36.011421285334734,-104.94909792419068
fips35035,32.61436000930493,-105.73976904026695
fips35037,35.10494394737601,-103.55050430952079
fips35039,36.51048794820218,-106.69310956445509
fips35041,34.02091475894221,-103.4799634934292
fips35043,35.68791401510998,-106.86847389418197
fips35045,36.508383246321536,-108.3204368814533
fips35047,35.48129867067264,-104.8194291930568
fips35049,35.507600964326144,-105.97647256587835
fips35051,33.13028232557132,-107.19258927774992
fips35053,34.00671888445629,-106.93022428152238
fips35055,36.5806663383296,-105.63087637773238
fips35057,34.64006079352413,-105.84897635932346
fips35059,36.48126403514313,-103.47096237251877
fips35061,34.71409786792983,-106.81016055838673
fips36001,42.601131535040615,-73.97377717125042
fips36003,42.25759803954722,-78.0265127190934
fips36005,40.84976909404665,-73.85120678978855
fips36007,42.15905311749818,-75.81671813453202
fips36009,42.247799389164896,-78.67922135651068
fips36011,42.91557722875392,-76.55513141675945
fips36013,42.22769182942801,-79.36691595203582
fips36015,42.13891147570026,-76.76390656042685
fips36017,42.49369866433416,-75.61038993733612
fips36019,44.74530903263887,-73.67875348555486
fips36021,42.24819195416334,-73.63089177906278
fips36023,42.59509207351301,-76.0704893134555
fips36025,42.19938807707152,-74.96755164585365
fips36027,41.76373569422749,-73.74206622665892
fips36029,42.76336705566961,-78.73083151345382
fips36031,44.116307650358706,-73.77297841833993
fips36033,44.59040892627729,-74.29926029911144
fips36035,43.113576154148674,-74.42112743576835
fips36037,43.000839886139346,-78.19805644413236
fips36039,42.275796998978294,-74.12384883877536
fips36041,43.661466471537786,-74.49721957345469
fips36043,43.420466363442706,-74.96266020688948
fips36045,44.041685367507576,-75.94593216392599
fips36047,40.63083323685521,-73.94743776589796
fips36049,43.78436938121155,-75.44810498643288
fips36051,42.72593490235914,-77.77966312002319
fips36053,42.914018494398135,-75.67342491017281
fips36055,43.14476993107491,-77.69736707094476
fips36057,42.9020891666081,-74.44087744705365
fips36059,40.738495924355284,-73.592657093774
fips36061,40.77775776694691,-73.96865073933485
fips36063,43.19986168571465,-78.74680906715408
fips36065,43.24214095872019,-75.43889746158013
fips36067,43.00761013331791,-76.19269907103791
fips36069,42.85253597636175,-77.30791169945189
fips36071,41.40340902363974,-74.30244111555636
fips36073,43.25170114843841,-78.23126224804821
fips36075,43.429349449200046,-76.145183786399
fips36077,42.6362564006775,-75.03285145251265
fips36079,41.4266649048205,-73.74952339982053
fips36081,40.71448724197087,-73.82266186326201
fips36083,42.71397675668321,-73.50797524669777
fips36085,40.585803186940254,-74.14810712213186
fips36087,41.15340288729663,-74.02459091989913
fips36089,44.4976162479008,-75.0655115102258
fips36091,43.10870938852271,-73.86588932134278
fips36093,42.816687773435994,-74.052782911215
fips36095,42.589269729674896,-74.4428541345618
fips36097,42.3926872960404,-76.87817511761058
fips36099,42.78081006994875,-76.8249706389963
fips36101,42.268868298191556,-77.38211973844868
fips36103,40.88314462830703,-72.8013975256512
fips36105,41.71566840216235,-74.76377191163986
fips36107,42.16865294028777,-76.3117530846471
fips36109,42.44945764559585,-76.47229843065283
fips36111,41.89061561641394,-74.26087316585408
fips36113,43.56176879135427,-73.84337484859108
fips36115,43.31173090552574,-73.43028025871244
fips36117,43.155817802351955,-77.0287163422998
fips36119,41.160583581031,-73.75606477364624
fips36121,42.70148554897162,-78.22193464971178
fips36123,42.63650632728742,-77.10482100071926
fips37001,36.04347010229184,-79.39976137086514
fips37003,35.9223591011458,-81.17793428356177
fips37005,36.49416978900365,-81.12726653622
fips37007,34.974032412046554,-80.09953279085967
fips37009,36.43227162700239,-81.49675026677008
fips37011,36.07569795974518,-81.92308483389924
fips37013,35.484835137949794,-76.84169685259455
fips37015,36.06972039088229,-76.96538430097293
fips37017,34.61374505061343,-78.55881684807024
fips37019,34.0704995199535,-78.22771607067709
fips37021,35.611796924179465,-82.53017786040452
fips37023,35.7500523388749,-81.70677499435281
fips37025,35.38859437531843,-80.5513602315176
fips37027,35.952741620783776,-81.54842570701987
fips37029,36.33804939492233,-76.15568396227283
fips37031,34.89329410283943,-76.5412013517267
fips37033,36.39312930553164,-79.33350348063615
fips37035,35.66187167377117,-81.21342529782989
fips37037,35.70400737080957,-79.2553886725828
fips37039,35.13493099549526,-84.0597033620546
fips37041,36.12905065628297,-76.60117573162152
fips37043,35.05703783889127,-83.743474084689
fips37045,35.33539423393856,-81.55180347586727
fips37047,34.26787519004846,-78.65795335065474
fips37049,35.11833495213766,-77.08398380090541
fips37051,35.048022418360326,-78.82727807893602
fips37053,36.367567948173125,-75.96459799613876
fips37055,35.67115782088561,-75.71844622617684
fips37057,35.7922470632673,-80.21143609246987
fips37059,35.931388869793764,-80.5448586362164
fips37061,34.93144249401496,-77.93148731319765
fips37063,36.03389867230892,-78.87451066605597
fips37065,35.91203966709374,-77.59425864149182
fips37067,36.12906334346499,-80.25518163084419
fips37069,36.081519996253036,-78.28709776095495
fips37071,35.294167237769955,-81.17111258912843
fips37073,36.44667661052259,-76.69748714643117
fips37075,35.35070393934683,-83.83369277867774
fips37077,36.303376679646135,-78.65184516752628
fips37079,35.48543621855969,-77.67572985680492
fips37081,36.07963853567733,-79.78829395839169
fips37083,36.256739444649995,-77.65561110600461
fips37085,35.3693441231555,-78.86872135500418
fips37087,35.55272888951861,-82.98192870883963
fips37089,35.33626449780636,-82.479062431516
fips37091,36.36076733774906,-76.98102775853188
fips37093,35.019034499204835,-79.23670179347526
fips37095,35.420176737707536,-76.15180542255648
fips37097,35.809900201575566,-80.87468722798191
fips37099,35.28821559150677,-83.14091458860997
fips37101,35.51621158499866,-78.36528001096347
fips37103,35.02253669699212,-77.35870338275441
