node,price_import
fips38075,0.08668888888888888
fips38077,0.08668888888888888
fips38079,0.08668888888888888
fips38081,0.08668888888888888
fips38083,0.08668888888888888
fips38085,0.08668888888888888
fips38087,0.08668888888888888
fips38089,0.08668888888888888
fips38091,0.08668888888888888
fips38093,0.08668888888888888
fips38095,0.08668888888888888
fips38097,0.08668888888888888
fips38099,0.08668888888888888
fips38101,0.08668888888888888
fips38103,0.08668888888888888
fips38105,0.08668888888888888
fips39001,0.0970111111111111
fips39003,0.0970111111111111
fips39005,0.0970111111111111
fips39007,0.0970111111111111
fips39009,0.0970111111111111
fips39011,0.0970111111111111
fips39013,0.0970111111111111
fips39015,0.0970111111111111
fips39017,0.0970111111111111
fips39019,0.0970111111111111
fips39021,0.0970111111111111
fips39023,0.0970111111111111
fips39025,0.0970111111111111
fips39027,0.0970111111111111
fips39029,0.0970111111111111
fips39031,0.0970111111111111
fips39033,0.0970111111111111
fips39035,0.0970111111111111
fips39037,0.0970111111111111
fips39039,0.0970111111111111
fips39041,0.0970111111111111
fips39043,0.0970111111111111
fips39045,0.0970111111111111
fips39047,0.0970111111111111
fips39049,0.0970111111111111
fips39051,0.0970111111111111
fips39053,0.0970111111111111
fips39055,0.0970111111111111
fips39057,0.0970111111111111
fips39059,0.0970111111111111
fips39061,0.0970111111111111
fips39063,0.0970111111111111
fips39065,0.0970111111111111
fips39067,0.0970111111111111
fips39069,0.0970111111111111
fips39071,0.0970111111111111
fips39073,0.0970111111111111
fips39075,0.0970111111111111
fips39077,0.0970111111111111
fips39079,0.0970111111111111
fips39081,0.0970111111111111
fips39083,0.0970111111111111
fips39085,0.0970111111111111
fips39087,0.0970111111111111
fips39089,0.0970111111111111
fips39091,0.0970111111111111
fips39093,0.0970111111111111
fips39095,0.0970111111111111
fips39097,0.0970111111111111
fips39099,0.0970111111111111
fips39101,0.0970111111111111
fips39103,0.0970111111111111
fips39105,0.0970111111111111
fips39107,0.0970111111111111
fips39109,0.0970111111111111
fips39111,0.0970111111111111
fips39113,0.0970111111111111
fips39115,0.0970111111111111
fips39117,0.0970111111111111
fips39119,0.0970111111111111
fips39121,0.0970111111111111
fips39123,0.0970111111111111
fips39125,0.0970111111111111
fips39127,0.0970111111111111
fips39129,0.0970111111111111
fips39131,0.0970111111111111
fips39133,0.0970111111111111
fips39135,0.0970111111111111
fips39137,0.0970111111111111
fips39139,0.0970111111111111
fips39141,0.0970111111111111
fips39143,0.0970111111111111
fips39145,0.0970111111111111
fips39147,0.0970111111111111
fips39149,0.0970111111111111
fips39151,0.0970111111111111
fips39153,0.0970111111111111
fips39155,0.0970111111111111
fips39157,0.0970111111111111
fips39159,0.0970111111111111
fips39161,0.0970111111111111
fips39163,0.0970111111111111
fips39165,0.0970111111111111
fips39167,0.0970111111111111
fips39169,0.0970111111111111
fips39171,0.0970111111111111
fips39173,0.0970111111111111
fips39175,0.0970111111111111
fips40001,0.08008888888888889
fips40003,0.08008888888888889
fips40005,0.08008888888888889
fips40007,0.08008888888888889
fips40009,0.08008888888888889
fips40011,0.08008888888888889
fips40013,0.08008888888888889
fips40015,0.08008888888888889
fips40017,0.08008888888888889
fips40019,0.08008888888888889
fips40021,0.08008888888888889
fips40023,0.08008888888888889
fips40025,0.08008888888888889
fips40027,0.08008888888888889
fips40029,0.08008888888888889
fips40031,0.08008888888888889
fips40033,0.08008888888888889
fips40035,0.08008888888888889
fips40037,0.08008888888888889
fips40039,0.08008888888888889
fips40041,0.08008888888888889
fips40043,0.08008888888888889
fips40045,0.08008888888888889
fips40047,0.08008888888888889
fips40049,0.08008888888888889
fips40051,0.08008888888888889
fips40053,0.08008888888888889
fips40055,0.08008888888888889
fips40057,0.08008888888888889
fips40059,0.08008888888888889
fips40061,0.08008888888888889
fips40063,0.08008888888888889
fips40065,0.08008888888888889
fips40067,0.08008888888888889
fips40069,0.08008888888888889
fips40071,0.08008888888888889
fips40073,0.08008888888888889
fips40075,0.08008888888888889
fips40077,0.08008888888888889
fips40079,0.08008888888888889
fips40081,0.08008888888888889
fips40083,0.08008888888888889
fips40085,0.08008888888888889
fips40087,0.08008888888888889
fips40089,0.08008888888888889
fips40091,0.08008888888888889
fips40093,0.08008888888888889
fips40095,0.08008888888888889
fips40097,0.08008888888888889
fips40099,0.08008888888888889
fips40101,0.08008888888888889
fips40103,0.08008888888888889
fips40105,0.08008888888888889
fips40107,0.08008888888888889
fips40109,0.08008888888888889
fips40111,0.08008888888888889
fips40113,0.08008888888888889
fips40115,0.08008888888888889
fips40117,0.08008888888888889
fips40119,0.08008888888888889
fips40121,0.08008888888888889
fips40123,0.08008888888888889
fips40125,0.08008888888888889
fips40127,0.08008888888888889
fips40129,0.08008888888888889
fips40131,0.08008888888888889
fips40133,0.08008888888888889
fips40135,0.08008888888888889
fips40137,0.08008888888888889
fips40139,0.08008888888888889
fips40141,0.08008888888888889
fips40143,0.08008888888888889
fips40145,0.08008888888888889
fips40147,0.08008888888888889
fips40149,0.08008888888888889
fips40151,0.08008888888888889
fips40153,0.08008888888888889
fips41001,0.08771111111111111
fips41003,0.08771111111111111
fips41005,0.08771111111111111
fips41007,0.08771111111111111
fips41009,0.08771111111111111
fips41011,0.08771111111111111
fips41013,0.08771111111111111
fips41015,0.08771111111111111
fips41017,0.08771111111111111
fips41019,0.08771111111111111
fips41021,0.08771111111111111
fips41023,0.08771111111111111
fips41025,0.08771111111111111
fips41027,0.08771111111111111
fips41029,0.08771111111111111
fips41031,0.08771111111111111
fips41033,0.08771111111111111
fips41035,0.08771111111111111
fips41037,0.08771111111111111
fips41039,0.08771111111111111
fips41041,0.08771111111111111
fips41043,0.08771111111111111
fips41045,0.08771111111111111
fips41047,0.08771111111111111
fips41049,0.08771111111111111
fips41051,0.08771111111111111
fips41053,0.08771111111111111
fips41055,0.08771111111111111
fips41057,0.08771111111111111
fips41059,0.08771111111111111
fips41061,0.08771111111111111
fips41063,0.08771111111111111
fips41065,0.08771111111111111
fips41067,0.08771111111111111
fips41069,0.08771111111111111
fips41071,0.08771111111111111
fips42001,0.10121111111111111
fips42003,0.10121111111111111
fips42005,0.10121111111111111
fips42007,0.10121111111111111
fips42009,0.10121111111111111
fips42011,0.10121111111111111
fips42013,0.10121111111111111
fips42015,0.10121111111111111
fips42017,0.10121111111111111
fips42019,0.10121111111111111
fips42021,0.10121111111111111
fips42023,0.10121111111111111
fips42025,0.10121111111111111
fips42027,0.10121111111111111
fips42029,0.10121111111111111
fips42031,0.10121111111111111
fips42033,0.10121111111111111
fips42035,0.10121111111111111
fips42037,0.10121111111111111
fips42039,0.10121111111111111
fips42041,0.10121111111111111
fips42043,0.10121111111111111
fips42045,0.10121111111111111
fips42047,0.10121111111111111
fips42049,0.10121111111111111
fips42051,0.10121111111111111
fips42053,0.10121111111111111
fips42055,0.10121111111111111
fips42057,0.10121111111111111
fips42059,0.10121111111111111
fips42061,0.10121111111111111
fips42063,0.10121111111111111
fips42065,0.10121111111111111
fips42067,0.10121111111111111
fips42069,0.10121111111111111
fips42071,0.10121111111111111
fips42073,0.10121111111111111
fips42075,0.10121111111111111
fips42077,0.10121111111111111
fips42079,0.10121111111111111
fips42081,0.10121111111111111
fips42083,0.10121111111111111
fips42085,0.10121111111111111
fips42087,0.10121111111111111
fips42089,0.10121111111111111
fips42091,0.10121111111111111
fips42093,0.10121111111111111
fips42095,0.10121111111111111
fips42097,0.10121111111111111
fips42099,0.10121111111111111
fips42101,0.10121111111111111
fips42103,0.10121111111111111
fips42105,0.10121111111111111
fips42107,0.10121111111111111
fips42109,0.10121111111111111
fips42111,0.10121111111111111
fips42113,0.10121111111111111
fips42115,0.10121111111111111
fips42117,0.10121111111111111
fips42119,0.10121111111111111
fips42121,0.10121111111111111
fips42123,0.10121111111111111
fips42125,0.10121111111111111
fips42127,0.10121111111111111
fips42129,0.10121111111111111
fips42131,0.10121111111111111
fips42133,0.10121111111111111
fips44001,0.16932222222222224
fips44003,0.16932222222222224
fips44005,0.16932222222222224
fips44007,0.16932222222222224
fips44009,0.16932222222222224
fips45001,0.09755555555555556
fips45003,0.09755555555555556
fips45005,0.09755555555555556
fips45007,0.09755555555555556
fips45009,0.09755555555555556
fips45011,0.09755555555555556
fips45013,0.09755555555555556
fips45015,0.09755555555555556
fips45017,0.09755555555555556
fips45019,0.09755555555555556
fips45021,0.09755555555555556
fips45023,0.09755555555555556
fips45025,0.09755555555555556
fips45027,0.09755555555555556
fips45029,0.09755555555555556
fips45031,0.09755555555555556
fips45033,0.09755555555555556
fips45035,0.09755555555555556
fips45037,0.09755555555555556
fips45039,0.09755555555555556
fips45041,0.09755555555555556
fips45043,0.09755555555555556
fips45045,0.09755555555555556
fips45047,0.09755555555555556
fips45049,0.09755555555555556
fips45051,0.09755555555555556
fips45053,0.09755555555555556
fips45055,0.09755555555555556
fips45057,0.09755555555555556
fips45059,0.09755555555555556
fips45061,0.09755555555555556
fips45063,0.09755555555555556
fips45065,0.09755555555555556
fips45067,0.09755555555555556
fips45069,0.09755555555555556
fips45071,0.09755555555555556
fips45073,0.09755555555555556
fips45075,0.09755555555555556
fips45077,0.09755555555555556
fips45079,0.09755555555555556
fips45081,0.09755555555555556
fips45083,0.09755555555555556
fips45085,0.09755555555555556
fips45087,0.09755555555555556
fips45089,0.09755555555555556
fips45091,0.09755555555555556
fips46003,0.09742222222222223
fips46005,0.09742222222222223
fips46007,0.09742222222222223
fips46009,0.09742222222222223
fips46011,0.09742222222222223
fips46013,0.09742222222222223
fips46015,0.09742222222222223
fips46017,0.09742222222222223
fips46019,0.09742222222222223
fips46021,0.09742222222222223
fips46023,0.09742222222222223
fips46025,0.09742222222222223
fips46027,0.09742222222222223
fips46029,0.09742222222222223
fips46031,0.09742222222222223
fips46033,0.09742222222222223
fips46035,0.09742222222222223
fips46037,0.09742222222222223
fips46039,0.09742222222222223
fips46041,0.09742222222222223
fips46043,0.09742222222222223
fips46045,0.09742222222222223
fips46047,0.09742222222222223
fips46049,0.09742222222222223
fips46051,0.09742222222222223
fips46053,0.09742222222222223
fips46055,0.09742222222222223
fips46057,0.09742222222222223
fips46059,0.09742222222222223
fips46061,0.09742222222222223
fips46063,0.09742222222222223
fips46065,0.09742222222222223
fips46067,0.09742222222222223
fips46069,0.09742222222222223
fips46071,0.09742222222222223
fips46073,0.09742222222222223
fips46075,0.09742222222222223
fips46077,0.09742222222222223
fips46079,0.09742222222222223
fips46081,0.09742222222222223
fips46083,0.09742222222222223
fips46085,0.09742222222222223
fips46087,0.09742222222222223
fips46089,0.09742222222222223
fips46091,0.09742222222222223
fips46093,0.09742222222222223
fips46095,0.09742222222222223
fips46097,0.09742222222222223
fips46099,0.09742222222222223
fips46101,0.09742222222222223
fips46102,0.09742222222222223
fips46103,0.09742222222222223
fips46105,0.09742222222222223
fips46107,0.09742222222222223
fips46109,0.09742222222222223
fips46111,0.09742222222222223
fips46115,0.09742222222222223
fips46117,0.09742222222222223
fips46119,0.09742222222222223
fips46121,0.09742222222222223
fips46123,0.09742222222222223
fips46125,0.09742222222222223
fips46127,0.09742222222222223
fips46129,0.09742222222222223
fips46135,0.09742222222222223
fips46137,0.09742222222222223
fips47001,0.09453333333333333
fips47003,0.09453333333333333
fips47005,0.09453333333333333
fips47007,0.09453333333333333
fips47009,0.09453333333333333
fips47011,0.09453333333333333
fips47013,0.09453333333333333
fips47015,0.09453333333333333
fips47017,0.09453333333333333
fips47019,0.09453333333333333
fips47021,0.09453333333333333
fips47023,0.09453333333333333
fips47025,0.09453333333333333
fips47027,0.09453333333333333
fips47029,0.09453333333333333
fips47031,0.09453333333333333
fips47033,0.09453333333333333
fips47035,0.09453333333333333
fips47037,0.09453333333333333
fips47039,0.09453333333333333
fips47041,0.09453333333333333
fips47043,0.09453333333333333
fips47045,0.09453333333333333
fips47047,0.09453333333333333
fips47049,0.09453333333333333
fips47051,0.09453333333333333
fips47053,0.09453333333333333
fips47055,0.09453333333333333
fips47057,0.09453333333333333
fips47059,0.09453333333333333
fips47061,0.09453333333333333
fips47063,0.09453333333333333
fips47065,0.09453333333333333
fips47067,0.09453333333333333
fips47069,0.09453333333333333
fips47071,0.09453333333333333
fips47073,0.09453333333333333
fips47075,0.09453333333333333
fips47077,0.09453333333333333
fips47079,0.09453333333333333
fips47081,0.09453333333333333
fips47083,0.09453333333333333
fips47085,0.09453333333333333
fips47087,0.09453333333333333
fips47089,0.09453333333333333
fips47091,0.09453333333333333
fips47093,0.09453333333333333
fips47095,0.09453333333333333
fips47097,0.09453333333333333
fips47099,0.09453333333333333
fips47101,0.09453333333333333
fips47103,0.09453333333333333
fips47105,0.09453333333333333
fips47107,0.09453333333333333
fips47109,0.09453333333333333
fips47111,0.09453333333333333
fips47113,0.09453333333333333
fips47115,0.09453333333333333
fips47117,0.09453333333333333
fips47119,0.09453333333333333
fips47121,0.09453333333333333
fips47123,0.09453333333333333
fips47125,0.09453333333333333
fips47127,0.09453333333333333
fips47129,0.09453333333333333
fips47131,0.09453333333333333
fips47133,0.09453333333333333
fips47135,0.09453333333333333
fips47137,0.09453333333333333
fips47139,0.09453333333333333
fips47141,0.09453333333333333
fips47143,0.09453333333333333
fips47145,0.09453333333333333
fips47147,0.09453333333333333
fips47149,0.09453333333333333
fips47151,0.09453333333333333
fips47153,0.09453333333333333
fips47155,0.09453333333333333
fips47157,0.09453333333333333
fips47159,0.09453333333333333
fips47161,0.09453333333333333
fips47163,0.09453333333333333
fips47165,0.09453333333333333
fips47167,0.09453333333333333
fips47169,0.09453333333333333
fips47171,0.09453333333333333
fips47173,0.09453333333333333
fips47175,0.09453333333333333
fips47177,0.09453333333333333
fips47179,0.09453333333333333
fips47181,0.09453333333333333
fips47183,0.09453333333333333
fips47185,0.09453333333333333
fips47187,0.09453333333333333
fips47189,0.09453333333333333
fips48001,0.08632222222222223
fips48003,0.08632222222222223
fips48005,0.08632222222222223
fips48007,0.08632222222222223
fips48009,0.08632222222222223
fips48011,0.08632222222222223
fips48013,0.08632222222222223
fips48015,0.08632222222222223
fips48017,0.08632222222222223
fips48019,0.08632222222222223
fips48021,0.08632222222222223
fips48023,0.08632222222222223
fips48025,0.08632222222222223
fips48027,0.08632222222222223
fips48029,0.08632222222222223
fips48031,0.08632222222222223
fips48033,0.08632222222222223
fips48035,0.08632222222222223
fips48037,0.08632222222222223
fips48039,0.08632222222222223
fips48041,0.08632222222222223
fips48043,0.08632222222222223
fips48045,0.08632222222222223
fips48047,0.08632222222222223
fips48049,0.08632222222222223
fips48051,0.08632222222222223
fips48053,0.08632222222222223
fips48055,0.08632222222222223
fips48057,0.08632222222222223
fips48059,0.08632222222222223
fips48061,0.08632222222222223
fips48063,0.08632222222222223
fips48065,0.08632222222222223
fips48067,0.08632222222222223
fips48069,0.08632222222222223
fips48071,0.08632222222222223
fips48073,0.08632222222222223
fips48075,0.08632222222222223
fips48077,0.08632222222222223
fips48079,0.08632222222222223
fips48081,0.08632222222222223
fips48083,0.08632222222222223
fips48085,0.08632222222222223
fips48087,0.08632222222222223
fips48089,0.08632222222222223
fips48091,0.08632222222222223
fips48093,0.08632222222222223
fips48095,0.08632222222222223
fips48097,0.08632222222222223
fips48099,0.08632222222222223
fips48101,0.08632222222222223
fips48103,0.08632222222222223
fips48105,0.08632222222222223
fips48107,0.08632222222222223
fips48109,0.08632222222222223
fips48111,0.08632222222222223
fips48113,0.08632222222222223
fips48115,0.08632222222222223
fips48117,0.08632222222222223
fips48119,0.08632222222222223
fips48121,0.08632222222222223
fips48123,0.08632222222222223
fips48125,0.08632222222222223
fips48127,0.08632222222222223
fips48129,0.08632222222222223
fips48131,0.08632222222222223
fips48133,0.08632222222222223
fips48135,0.08632222222222223
fips48137,0.08632222222222223
fips48139,0.08632222222222223
fips48141,0.08632222222222223
fips48143,0.08632222222222223
fips48145,0.08632222222222223
fips48147,0.08632222222222223
fips48149,0.08632222222222223
fips48151,0.08632222222222223
fips48153,0.08632222222222223
fips48155,0.08632222222222223
fips48157,0.08632222222222223
fips48159,0.08632222222222223
fips48161,0.08632222222222223
fips48163,0.08632222222222223
fips48165,0.08632222222222223
fips48167,0.08632222222222223
fips48169,0.08632222222222223
fips48171,0.08632222222222223
fips48173,0.08632222222222223
fips48175,0.08632222222222223
fips48177,0.08632222222222223
fips48179,0.08632222222222223
fips48181,0.08632222222222223
fips48183,0.08632222222222223
fips48185,0.08632222222222223
fips48187,0.08632222222222223
fips48189,0.08632222222222223
fips48191,0.08632222222222223
fips48193,0.08632222222222223
fips48195,0.08632222222222223
fips48197,0.08632222222222223
fips48199,0.08632222222222223
fips48201,0.08632222222222223
fips48203,0.08632222222222223
fips48205,0.08632222222222223
fips48207,0.08632222222222223
fips48209,0.08632222222222223
fips48211,0.08632222222222223
fips48213,0.08632222222222223
fips48215,0.08632222222222223
fips48217,0.08632222222222223
fips48219,0.08632222222222223
fips48221,0.08632222222222223
fips48223,0.08632222222222223
fips48225,0.08632222222222223
fips48227,0.08632222222222223
fips48229,0.08632222222222223
fips48231,0.08632222222222223
fips48233,0.08632222222222223
fips48235,0.08632222222222223
fips48237,0.08632222222222223
fips48239,0.08632222222222223
fips48241,0.08632222222222223
fips48243,0.08632222222222223
fips48245,0.08632222222222223
fips48247,0.08632222222222223
fips48249,0.08632222222222223
fips48251,0.08632222222222223
fips48253,0.08632222222222223
fips48255,0.08632222222222223
fips48257,0.08632222222222223
fips48259,0.08632222222222223
fips48261,0.08632222222222223
fips48263,0.08632222222222223
fips48265,0.08632222222222223
fips48267,0.08632222222222223
fips48269,0.08632222222222223
fips48271,0.08632222222222223
fips48273,0.08632222222222223
fips48275,0.08632222222222223
fips48277,0.08632222222222223
fips48279,0.08632222222222223
fips48281,0.08632222222222223
fips48283,0.08632222222222223
fips48285,0.08632222222222223
fips48287,0.08632222222222223
fips48289,0.08632222222222223
fips48291,0.08632222222222223
fips48293,0.08632222222222223
fips48295,0.08632222222222223
fips48297,0.08632222222222223
fips48299,0.08632222222222223
fips48301,0.08632222222222223
fips48303,0.08632222222222223
fips48305,0.08632222222222223
fips48307,0.08632222222222223
fips48309,0.08632222222222223
fips48311,0.08632222222222223
fips48313,0.08632222222222223
fips48315,0.08632222222222223
fips48317,0.08632222222222223
fips48319,0.08632222222222223
fips48321,0.08632222222222223
fips48323,0.08632222222222223
fips48325,0.08632222222222223
fips48327,0.08632222222222223
fips48329,0.08632222222222223
fips48331,0.08632222222222223
fips48333,0.08632222222222223
fips48335,0.08632222222222223
fips48337,0.08632222222222223
fips48339,0.08632222222222223
fips48341,0.08632222222222223
fips48343,0.08632222222222223
fips48345,0.08632222222222223
fips48347,0.08632222222222223
fips48349,0.08632222222222223
fips48351,0.08632222222222223
fips48353,0.08632222222222223
fips48355,0.08632222222222223
fips48357,0.08632222222222223
fips48359,0.08632222222222223
fips48361,0.08632222222222223
fips48363,0.08632222222222223
fips48365,0.08632222222222223
fips48367,0.08632222222222223
fips48369,0.08632222222222223
fips48371,0.08632222222222223
fips48373,0.08632222222222223
fips48375,0.08632222222222223
fips48377,0.08632222222222223
fips48379,0.08632222222222223
fips48381,0.08632222222222223
fips48383,0.08632222222222223
fips48385,0.08632222222222223
fips48387,0.08632222222222223
fips48389,0.08632222222222223
fips48391,0.08632222222222223
fips48393,0.08632222222222223
fips48395,0.08632222222222223
fips48397,0.08632222222222223
fips48399,0.08632222222222223
fips48401,0.08632222222222223
fips48403,0.08632222222222223
fips48405,0.08632222222222223
fips48407,0.08632222222222223
fips48409,0.08632222222222223
fips48411,0.08632222222222223
fips48413,0.08632222222222223
fips48415,0.08632222222222223
fips48417,0.08632222222222223
fips48419,0.08632222222222223
fips48421,0.08632222222222223
fips48423,0.08632222222222223
fips48425,0.08632222222222223
fips48427,0.08632222222222223
fips48429,0.08632222222222223
fips48431,0.08632222222222223
fips48433,0.08632222222222223
fips48435,0.08632222222222223
fips48437,0.08632222222222223
fips48439,0.08632222222222223
fips48441,0.08632222222222223
fips48443,0.08632222222222223
fips48445,0.08632222222222223
fips48447,0.08632222222222223
fips48449,0.08632222222222223
fips48451,0.08632222222222223
fips48453,0.08632222222222223
fips48455,0.08632222222222223
fips48457,0.08632222222222223
fips48459,0.08632222222222223
fips48461,0.08632222222222223
fips48463,0.08632222222222223
fips48465,0.08632222222222223
fips48467,0.08632222222222223
fips48469,0.08632222222222223
fips48471,0.08632222222222223
fips48473,0.08632222222222223
fips48475,0.08632222222222223
fips48477,0.08632222222222223
fips48479,0.08632222222222223
fips48481,0.08632222222222223
fips48483,0.08632222222222223
fips48485,0.08632222222222223
fips48487,0.08632222222222223
fips48489,0.08632222222222223
fips48491,0.08632222222222223
fips48493,0.08632222222222223
fips48495,0.08632222222222223
fips48497,0.08632222222222223
fips48499,0.08632222222222223
fips48501,0.08632222222222223
fips48503,0.08632222222222223
fips48505,0.08632222222222223
fips48507,0.08632222222222223
fips49001,0.0838
fips49003,0.0838
fips49005,0.0838
fips49007,0.0838
fips49009,0.0838
fips49011,0.0838
fips49013,0.0838
fips49015,0.0838
fips49017,0.0838
fips49019,0.0838
fips49021,0.0838
fips49023,0.0838
fips49025,0.0838
fips49027,0.0838
fips49029,0.0838
fips49031,0.0838
fips49033,0.0838
fips49035,0.0838
fips49037,0.0838
fips49039,0.0838
fips49041,0.0838
fips49043,0.0838
fips49045,0.0838
fips49047,0.0838
fips49049,0.0838
fips49051,0.0838
fips49053,0.0838
fips49055,0.0838
fips49057,0.0838
fips50001,0.15088888888888888
fips50003,0.15088888888888888
fips50005,0.15088888888888888
fips50007,0.15088888888888888
fips50009,0.15088888888888888
fips50011,0.15088888888888888
fips50013,0.15088888888888888
fips50015,0.15088888888888888
fips50017,0.15088888888888888
fips50019,0.15088888888888888
fips50021,0.15088888888888888
fips50023,0.15088888888888888
fips50025,0.15088888888888888
fips50027,0.15088888888888888
fips51001,0.09223333333333333
fips51003,0.09223333333333333
fips51005,0.09223333333333333
fips51007,0.09223333333333333
fips51009,0.09223333333333333
fips51011,0.09223333333333333
fips51013,0.09223333333333333
fips51015,0.09223333333333333
fips51017,0.09223333333333333
fips51019,0.09223333333333333
fips51021,0.09223333333333333
fips51023,0.09223333333333333
fips51025,0.09223333333333333
fips51027,0.09223333333333333
fips51029,0.09223333333333333
fips51031,0.09223333333333333
fips51033,0.09223333333333333
fips51035,0.09223333333333333
fips51036,0.09223333333333333
fips51037,0.09223333333333333
fips51041,0.09223333333333333
fips51043,0.09223333333333333
fips51045,0.09223333333333333
fips51047,0.09223333333333333
fips51049,0.09223333333333333
fips51051,0.09223333333333333
fips51053,0.09223333333333333
fips51057,0.09223333333333333
fips51059,0.09223333333333333
fips51061,0.09223333333333333
fips51063,0.09223333333333333
fips51065,0.09223333333333333
fips51067,0.09223333333333333
fips51069,0.09223333333333333
fips51071,0.09223333333333333
fips51073,0.09223333333333333
fips51075,0.09223333333333333
fips51077,0.09223333333333333
fips51079,0.09223333333333333
fips51081,0.09223333333333333
fips51083,0.09223333333333333
fips51085,0.09223333333333333
fips51087,0.09223333333333333
fips51089,0.09223333333333333
fips51091,0.09223333333333333
fips51093,0.09223333333333333
fips51095,0.09223333333333333
fips51097,0.09223333333333333
fips51099,0.09223333333333333
fips51101,0.09223333333333333
fips51103,0.09223333333333333
fips51105,0.09223333333333333
fips51107,0.09223333333333333
fips51109,0.09223333333333333
fips51111,0.09223333333333333
fips51113,0.09223333333333333
fips51115,0.09223333333333333
fips51117,0.09223333333333333
fips51119,0.09223333333333333
fips51121,0.09223333333333333
fips51125,0.09223333333333333
fips51127,0.09223333333333333
fips51131,0.09223333333333333
fips51133,0.09223333333333333
fips51135,0.09223333333333333
fips51137,0.09223333333333333
fips51139,0.09223333333333333
fips51141,0.09223333333333333
fips51143,0.09223333333333333
fips51145,0.09223333333333333
fips51147,0.09223333333333333
fips51149,0.09223333333333333
fips51153,0.09223333333333333
fips51155,0.09223333333333333
fips51157,0.09223333333333333
fips51159,0.09223333333333333
fips51161,0.09223333333333333
fips51163,0.09223333333333333
fips51165,0.09223333333333333
fips51167,0.09223333333333333
fips51169,0.09223333333333333
fips51171,0.09223333333333333
fips51173,0.09223333333333333
fips51175,0.09223333333333333
fips51177,0.09223333333333333
fips51179,0.09223333333333333
fips51181,0.09223333333333333
fips51183,0.09223333333333333
fips51185,0.09223333333333333
fips51187,0.09223333333333333
fips51191,0.09223333333333333
fips51193,0.09223333333333333
fips51195,0.09223333333333333
fips51197,0.09223333333333333
fips51199,0.09223333333333333
fips51510,0.09223333333333333
fips51520,0.09223333333333333
fips51530,0.09223333333333333
fips51540,0.09223333333333333
fips51550,0.09223333333333333
fips51570,0.09223333333333333
fips51580,0.09223333333333333
fips51590,0.09223333333333333
fips51595,0.09223333333333333
fips51600,0.09223333333333333
fips51610,0.09223333333333333
fips51620,0.09223333333333333
fips51630,0.09223333333333333
fips51640,0.09223333333333333
fips51650,0.09223333333333333
fips51660,0.09223333333333333
fips51670,0.09223333333333333
fips51678,0.09223333333333333
fips51680,0.09223333333333333
fips51683,0.09223333333333333
fips51685,0.09223333333333333
fips51690,0.09223333333333333
fips51700,0.09223333333333333
fips51710,0.09223333333333333
fips51720,0.09223333333333333
fips51730,0.09223333333333333
fips51735,0.09223333333333333
fips51740,0.09223333333333333
fips51750,0.09223333333333333
fips51760,0.09223333333333333
fips51770,0.09223333333333333
fips51775,0.09223333333333333
fips51790,0.09223333333333333
fips51800,0.09223333333333333
fips51810,0.09223333333333333
fips51820,0.09223333333333333
fips51830,0.09223333333333333
fips51840,0.09223333333333333
fips53001,0.07817777777777778
fips53003,0.07817777777777778
fips53005,0.07817777777777778
fips53007,0.07817777777777778
fips53009,0.07817777777777778
fips53011,0.07817777777777778
fips53013,0.07817777777777778
fips53015,0.07817777777777778
fips53017,0.07817777777777778
fips53019,0.07817777777777778
fips53021,0.07817777777777778
fips53023,0.07817777777777778
fips53025,0.07817777777777778
fips53027,0.07817777777777778
fips53029,0.07817777777777778
fips53031,0.07817777777777778
fips53033,0.07817777777777778
fips53035,0.07817777777777778
fips53037,0.07817777777777778
fips53039,0.07817777777777778
fips53041,0.07817777777777778
fips53043,0.07817777777777778
fips53045,0.07817777777777778
fips53047,0.07817777777777778
fips53049,0.07817777777777778
fips53051,0.07817777777777778
fips53053,0.07817777777777778
fips53055,0.07817777777777778
fips53057,0.07817777777777778
fips53059,0.07817777777777778
fips53061,0.07817777777777778
fips53063,0.07817777777777778
fips53065,0.07817777777777778
fips53067,0.07817777777777778
fips53069,0.07817777777777778
fips53071,0.07817777777777778
fips53073,0.07817777777777778
fips53075,0.07817777777777778
fips53077,0.07817777777777778
fips54001,0.08497777777777776
fips54003,0.08497777777777776
fips54005,0.08497777777777776
fips54007,0.08497777777777776
fips54009,0.08497777777777776
fips54011,0.08497777777777776
fips54013,0.08497777777777776
fips54015,0.08497777777777776
fips54017,0.08497777777777776
fips54019,0.08497777777777776
fips54021,0.08497777777777776
fips54023,0.08497777777777776
fips54025,0.08497777777777776
fips54027,0.08497777777777776
fips54029,0.08497777777777776
fips54031,0.08497777777777776
fips54033,0.08497777777777776
fips54035,0.08497777777777776
fips54037,0.08497777777777776
fips54039,0.08497777777777776
fips54041,0.08497777777777776
fips54043,0.08497777777777776
fips54045,0.08497777777777776
fips54047,0.08497777777777776
fips54049,0.08497777777777776
fips54051,0.08497777777777776
fips54053,0.08497777777777776
fips54055,0.08497777777777776
fips54057,0.08497777777777776
fips54059,0.08497777777777776
fips54061,0.08497777777777776
fips54063,0.08497777777777776
fips54065,0.08497777777777776
fips54067,0.08497777777777776
fips54069,0.08497777777777776
fips54071,0.08497777777777776
fips54073,0.08497777777777776
fips54075,0.08497777777777776
fips54077,0.08497777777777776
fips54079,0.08497777777777776
fips54081,0.08497777777777776
fips54083,0.08497777777777776
